name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Brad Davis,Retired,https://www.transfermarkt.us/brad-davis/profil/spieler/39842,https://img.a.transfermarkt.technology/portrait/small/39842-1464161953.jpg?lm=1,Davis,14,United States,us,Houston Dynamo FC,"Saint Charles, Missouri",Bradley Joseph Davis,Midfield - Left Midfield,"1,80 m",08.11.1981,327,45,97,0,35,0,2,26,123,25.933
Ricardo Clark,Retired,https://www.transfermarkt.us/ricardo-clark/profil/spieler/39840,https://img.a.transfermarkt.technology/portrait/small/39840-1551258379.jpg?lm=1,Clark,-,United States,us,Houston Dynamo FC,"Atlanta, Georgia",Ricardo Anthony Clark,Midfield - Central Midfield,"1,78 m",10.02.1983,302,31,17,1,46,0,3,16,49,25.212
Boniek García,Retired,https://www.transfermarkt.us/boniek-garcia/profil/spieler/62241,https://img.a.transfermarkt.technology/portrait/small/62241-1618674793.jpg?lm=1,García,14,Honduras,hn,Houston Dynamo FC,Tegucigalpa,Óscar Boniek García Ramírez,Midfield - Central Midfield,"1,76 m",04.09.1984,266,16,32,0,48,1,0,65,54,18.726
Corey Ashe,Retired,https://www.transfermarkt.us/corey-ashe/profil/spieler/59507,https://img.a.transfermarkt.technology/portrait/small/59507-1608591074.jpg?lm=1,Ashe,-,United States,us,Houston Dynamo FC,"Virginia Beach, Virginia",Corey Alan Ashe,Defender - Left-Back,"1,68 m",14.03.1986,262,4,21,0,24,0,2,67,39,18.165
Bobby Boswell,Retired,https://www.transfermarkt.us/bobby-boswell/profil/spieler/39400,https://img.a.transfermarkt.technology/portrait/small/39400-1606064879.jpg?lm=1,Boswell,-,United States,us,Houston Dynamo FC,"Austin, Texas",Robert Allen Boswell,Defender - Centre-Back,"1,88 m",15.03.1983,233,15,4,2,37,1,1,6,6,20.507
Brian Ching,Retired,https://www.transfermarkt.us/brian-ching/profil/spieler/26227,https://img.a.transfermarkt.technology/portrait/small/26227-1591807978.jpg?lm=1,Ching,11,United States,us,Houston Dynamo FC,"Hale'iwa, Hawaii",Unknown,Attack - Centre-Forward,"1,85 m",24.05.1978,223,69,28,0,12,0,3,61,61,15.157
Will Bruin,Retired,https://www.transfermarkt.us/will-bruin/profil/spieler/173486,https://img.a.transfermarkt.technology/portrait/small/173486-1678035291.jpg?lm=1,Bruin,-,United States,us,Houston Dynamo FC,"St. Louis, Missouri",William Christopher Bruin,Attack - Centre-Forward,"1,85 m",24.10.1989,199,57,22,0,9,0,0,33,88,14.030
Brian Mullan,Retired,https://www.transfermarkt.us/brian-mullan/profil/spieler/39850,https://img.a.transfermarkt.technology/portrait/small/39850-1595177303.jpg?lm=1,Mullan,-,United States,us,Houston Dynamo FC,"Mineola, New York",Unknown,Midfield - Right Midfield,"1,73 m",23.04.1978,181,12,26,0,27,1,0,20,47,14.386
Pat Onstad,Retired,https://www.transfermarkt.us/pat-onstad/profil/spieler/39852,https://img.a.transfermarkt.technology/portrait/small/39852-1608590858.jpg?lm=1,Onstad,1,Canada,ca,Houston Dynamo FC,"Vancouver, British Columbia",Patrick Stewart Onstad,Goalkeeper,"1,93 m",13.01.1968,167,0,0,0,9,0,1,0,2,15.069
Mauro Manotas,Atlas Guadalajara,https://www.transfermarkt.us/mauro-manotas/profil/spieler/325614,https://img.a.transfermarkt.technology/portrait/small/325614-1583526846.jpg?lm=1,Manotas,18,Colombia,co,Houston Dynamo FC,Sabanalarga,Mauro Andrés Manotas Páez,Attack - Centre-Forward,"1,82 m",15.07.1995,167,64,18,0,7,0,1,46,45,10.982
Tally Hall,Retired,https://www.transfermarkt.us/tally-hall/profil/spieler/57231,https://img.a.transfermarkt.technology/portrait/small/57231-1607166478.png?lm=1,Hall,-,United States,us,Houston Dynamo FC,"SeaTac, Washington",Talmon Henry Hall V,Goalkeeper,"1,93 m",12.05.1985,162,1,0,0,4,0,1,0,1,14.570
Memo Rodríguez,Sporting Kansas City,https://www.transfermarkt.us/memo-rodriguez/profil/spieler/367063,https://img.a.transfermarkt.technology/portrait/small/367063-1741026435.jpg?lm=1,Rodríguez,-,United States,us,Houston Dynamo FC,"Wharton, Texas",José Guillermo Rodríguez,Midfield - Attacking Midfield,"1,73 m",27.12.1995,147,21,10,0,19,0,0,58,72,7.750
Geoff Cameron,Retired,https://www.transfermarkt.us/geoff-cameron/profil/spieler/31642,https://img.a.transfermarkt.technology/portrait/small/31642-1646524546.png?lm=1,Cameron,20,United States,us,Houston Dynamo FC,"Attleboro, Massachusetts",Geoffrey Scott Cameron,Defender - Centre-Back,"1,90 m",11.07.1985,146,14,15,0,22,0,1,22,6,11.497
Wade Barrett,Retired,https://www.transfermarkt.us/wade-barrett/profil/spieler/39837,https://img.a.transfermarkt.technology/portrait/small/39837-1586367728.jpg?lm=1,Barrett,25,United States,us,Houston Dynamo FC,"Virginia Beach, Virginia",Unknown,Defender - Left-Back,N/A,23.06.1976,137,0,6,0,11,1,0,2,14,12.094
DaMarcus Beasley,Retired,https://www.transfermarkt.us/damarcus-beasley/profil/spieler/20584,https://img.a.transfermarkt.technology/portrait/small/20584-1551295816.jpg?lm=1,Beasley,7,United States,us,Houston Dynamo FC,"Fort Wayne, Indiana",DaMarcus Lamont Beasley,Defender - Left-Back,N/A,24.05.1982,137,5,6,1,3,0,1,2,19,11.511
Giles Barnes,Retired,https://www.transfermarkt.us/giles-barnes/profil/spieler/37236,https://img.a.transfermarkt.technology/portrait/small/37236-1532118893.jpg?lm=1,Barnes,-,Jamaica,jm,Houston Dynamo FC,Barking,Giles Gordon Kirlue Barnes,Attack - Centre-Forward,"1,83 m",05.08.1988,130,33,13,1,12,0,0,13,46,10.205
Eddie Robinson,Retired,https://www.transfermarkt.us/eddie-robinson/profil/spieler/39853,https://img.a.transfermarkt.technology/portrait/small/39853-1595158396.jpg?lm=1,Robinson,20,United States,us,Houston Dynamo FC,"Orlando, Florida",Unknown,Defender - Centre-Back,"1,85 m",19.06.1978,129,7,2,0,31,4,2,10,21,10.402
