rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
1,Milos Ninkovic,Милош Нинковић,213,39,33,16.656,N/A,Ninkovic,18,22,0,Sydney FC,Midfield - Attacking Midfield,"1,80 m",Serbia,rs,https://www.transfermarkt.us/milos-ninkovic/profil/spieler/48740,https://img.a.transfermarkt.technology/portrait/small/48740-1685083809.jpg?lm=1,N/A,25.12.1984,Belgrade,Retired
2,Anthony Cáceres,Unknown,205,19,33,16.081,N/A,Unknown,Unknown,16,0,Sydney FC,Unknown,Unknown,Australia,au,https://www.transfermarkt.us/anthony-caceres/profil/spieler/226739,https://img.a.transfermarkt.technology/portrait/small/226739-1705682455.JPG?lm=1,N/A,29.09.1992,Unknown,Sydney FC
3,Rhyan Grant,Rhyan Bert Grant,357,19,30,29.092,N/A,Grant,2,62,3,Sydney FC,Defender - Right-Back,"1,74 m",Australia,au,https://www.transfermarkt.us/rhyan-grant/profil/spieler/108108,https://img.a.transfermarkt.technology/portrait/small/108108-1705682812.JPG?lm=1,N/A,26.02.1991,Canowindra,Sydney FC
4,Joe Lolley,Joseph Lolley,87,30,26,7.126,N/A,Lolley,-,4,1,Sydney FC,Attack - Right Winger,"1,79 m",England,unknown,https://www.transfermarkt.us/joe-lolley/profil/spieler/287167,https://img.a.transfermarkt.technology/portrait/small/287167-1705682612.JPG?lm=1,N/A,25.08.1992,Redditch,Sydney FC
5,Alex Brosque,Alex Jason Brosque,193,59,16,15.515,N/A,Brosque,20,31,0,Sydney FC,Midfield - Attacking Midfield,"1,80 m",Australia,au,https://www.transfermarkt.us/alex-brosque/profil/spieler/18626,https://img.a.transfermarkt.technology/portrait/small/18626-1410947281.jpg?lm=1,N/A,12.10.1983,Sydney,Retired
6,Brandon O'Neill,Unknown,136,10,14,11.460,N/A,O'Neill,23,25,0,Sydney FC,Midfield - Defensive Midfield,"1,79 m",Australia,au,https://www.transfermarkt.us/brandon-oneill/profil/spieler/218371,https://img.a.transfermarkt.technology/portrait/small/218371-1722513094.jpg?lm=1,N/A,12.04.1994,Perth,Perth Glory
7,Alexander Baumjohann,Unknown,60,1,14,3.385,N/A,Baumjohann,46,6,1,Sydney FC,Midfield - Attacking Midfield,"1,78 m",Germany,de,https://www.transfermarkt.us/alexander-baumjohann/profil/spieler/16474,https://img.a.transfermarkt.technology/portrait/small/16474-1673556881.jpg?lm=1,N/A,23.01.1987,Waltrop,Retired
8,Max Burgess,Max Barry Burgess,94,8,14,5.034,N/A,Burgess,Unknown,11,3,Sydney FC,Midfield - Attacking Midfield,"1,85 m",Australia,au,https://www.transfermarkt.us/max-burgess/profil/spieler/343049,https://img.a.transfermarkt.technology/portrait/small/343049-1705682717.JPG?lm=1,N/A,16.01.1995,Unknown,Sydney FC
9,Michael Zullo,Michael Anthony Zullo,103,3,13,8.521,N/A,Zullo,-,18,0,Sydney FC,Defender - Left-Back,Unknown,Australia,au,https://www.transfermarkt.us/michael-zullo/profil/spieler/55444,https://img.a.transfermarkt.technology/portrait/small/s_55444_200_2012_2.jpg?lm=1,N/A,11.09.1988,Brisbane,Retired
10,Luke Brattan,Nathan Luke Brattan,118,3,12,9.979,N/A,Brattan,-,31,0,Sydney FC,Midfield - Defensive Midfield,"1,75 m",Australia,au,https://www.transfermarkt.us/luke-brattan/profil/spieler/114365,https://img.a.transfermarkt.technology/portrait/small/114365-1705682673.JPG?lm=1,N/A,08.03.1990,Hull,Macarthur FC
11,Kosta Barbarouses,"Konstantinos Barbarouses, Κωνσταντίνος Μπαρμπαρούσης",76,19,12,5.660,N/A,Barbarouses,7,7,0,Sydney FC,Attack - Centre-Forward,"1,71 m",New Zealand,nz,https://www.transfermarkt.us/kosta-barbarouses/profil/spieler/50200,https://img.a.transfermarkt.technology/portrait/small/50200-1497616905.jpg?lm=1,N/A,19.02.1990,Wellington,Wellington Phoenix
12,Adrian Mierzejewski,Unknown,32,14,12,2.679,N/A,Mierzejewski,18,4,0,Sydney FC,Midfield - Attacking Midfield,"1,76 m",Poland,pl,https://www.transfermarkt.us/adrian-mierzejewski/profil/spieler/16955,https://img.a.transfermarkt.technology/portrait/small/s_16955_449_2013_08_14_1.jpg?lm=1,N/A,06.11.1986,Olsztyn,Retired
13,Alessandro Del Piero,Unknown,48,24,11,3.853,N/A,Del Piero,10,6,0,Sydney FC,Attack - Second Striker,"1,73 m",Italy,it,https://www.transfermarkt.us/alessandro-del-piero/profil/spieler/4289,https://img.a.transfermarkt.technology/portrait/small/4289-1683631011.jpg?lm=1,N/A,09.11.1974,Conegliano,Retired
14,Adam Le Fondre,Glenville Adam James le Fondre,126,74,10,10.230,N/A,Le Fondre,Unknown,8,0,Sydney FC,Attack - Centre-Forward,"1,80 m",England,unknown,https://www.transfermarkt.us/adam-le-fondre/profil/spieler/46106,https://img.a.transfermarkt.technology/portrait/small/46106-1646998479.jpg?lm=1,N/A,02.12.1986,Stockport,FC United of Manchester
15,Joel King,Joel Bruce King,137,4,10,9.782,N/A,King,17,12,0,Sydney FC,Defender - Left-Back,"1,79 m",Australia,au,https://www.transfermarkt.us/joel-king/profil/spieler/616430,https://img.a.transfermarkt.technology/portrait/small/616430-1705682633.JPG?lm=1,N/A,30.10.2000,"Figtree, NSW",Sydney FC
16,Trent Buhagiar,Trent Anthony Buhagiar,74,21,9,3.252,N/A,Buhagiar,16,4,0,Sydney FC,Attack - Right Winger,"1,78 m",Malta,mt,https://www.transfermarkt.us/trent-buhagiar/profil/spieler/415273,https://img.a.transfermarkt.technology/portrait/small/415273-1646998434.jpg?lm=1,N/A,27.02.1998,Gosford,Kapaz PFK
17,Bobô,Unknown,114,63,9,7.527,N/A,Bobô,-,3,0,Sydney FC,Attack - Centre-Forward,"1,86 m",Brazil,br,https://www.transfermarkt.us/bobo/profil/spieler/37944,https://img.a.transfermarkt.technology/portrait/small/37944-1646999123.jpg?lm=1,N/A,09.01.1985,Gravatá,Retired
18,Terry McFlynn,Terence Martin McFlynn,147,3,8,11.533,N/A,McFlynn,20,39,2,Sydney FC,Midfield - Central Midfield,"1,74 m",Northern Ireland,unknown,https://www.transfermarkt.us/terry-mcflynn/profil/spieler/43167,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,27.03.1981,Magherafelt,Retired
19,Paulo Retre,Paulo Ricardo Pereira Retre,170,4,8,10.972,N/A,Retre,Unknown,35,2,Sydney FC,Midfield - Defensive Midfield,"1,70 m",Australia,au,https://www.transfermarkt.us/paulo-retre/profil/spieler/257685,https://img.a.transfermarkt.technology/portrait/small/257685-1712242643.png?lm=1,N/A,04.03.1993,Melbourne,Wellington Phoenix
20,Filip Holosko,Filip Hološko,53,18,7,3.993,N/A,Holosko,-,12,0,Sydney FC,Attack - Right Winger,"1,85 m",Slovakia,sk,https://www.transfermarkt.us/filip-holosko/profil/spieler/21245,https://img.a.transfermarkt.technology/portrait/small/21245-1520622312.png?lm=1,N/A,17.01.1984,Piešťany,SK Uvaly
21,Patrick Wood,Patrick James Wood,92,17,7,2.781,N/A,Wood,19,12,1,Sydney FC,Attack - Centre-Forward,"1,80 m",Australia,au,https://www.transfermarkt.us/patrick-wood/profil/spieler/833603,https://img.a.transfermarkt.technology/portrait/small/833603-1705682783.JPG?lm=1,N/A,16.09.2002,Manly,Perth Glory
